0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
-0.4,0.0,-0.64,1.6,0.0,
-0.4,-0.4,-0.4,-0.4,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
-0.4,-0.4,0.0,1.6,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,1.6,0.0,
0.0,2.4000000000000004,2.4000000000000004,0.0,0.0,
2.368,0.0,0.0,0.0,0.0,
0.0,1.6,2.4000000000000004,1.6,1.6,
2.368,0.0,0.0,0.0,0.0,
2.368,0.0,0.0,0.0,0.0,
2.368,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,1.6,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
3.5430400000000004,1.6,1.6,0.0,1.6,
2.112,0.0,0.0,0.0,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.64,0.0,0.0,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.4,-4.0,0.0,-0.64,0.0,
-0.4,-0.4,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-6.4,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.0,1.61792,
1.7715200000000002,0.0,0.8,0.0,2.4000000000000004,
1.13792,0.0,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,7.185537024000001,0.0,0.0,2.4000000000000004,
5.8540032,0.0,0.0,2.4000000000000004,0.0,
3.9532032000000004,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,1.28,0.0,0.0,
-0.14399999999999996,0.0,0.0,0.8,0.0,
0.0,1.6,1.6,0.0,0.8,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,2.4000000000000004,0.8,0.0,
1.5680000000000003,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.61792,
1.056,0.0,0.8,5.70368,0.0,
1.13792,0.0,0.0,0.0,0.0,
1.8240000000000003,3.2,0.0,0.8,0.0,
1.8240000000000003,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
11.217398368960517,2.4000000000000004,0.0,4.9324032,2.4000000000000004,
3.168,0.0,0.0,0.0,0.0,
6.026625023999999,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,2.4000000000000004,-4.0,0.0,
2.4000000000000004,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,4.85376,0.0,0.0,0.0,
3.168,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,3.2,0.0,
0.0,4.800000000000001,0.0,0.0,0.0,
0.0,4.800000000000001,0.0,0.0,0.0,
0.0,0.0,0.0,14.371074048000002,0.0,
11.7080064,4.800000000000001,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,4.800000000000001,0.0,0.0,0.0,
0.0,0.0,4.800000000000001,0.0,0.0,
0.0,0.0,0.0,4.800000000000001,0.0,
0.0,0.0,0.0,4.800000000000001,0.0,
0.0,4.800000000000001,9.70752,0.0,4.800000000000001,
11.7080064,0.0,0.0,0.0,0.0,
6.336,0.0,0.0,0.0,0.0,
0.0,0.0,9.70752,0.0,0.0,
6.336,0.0,4.800000000000001,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.64,0.0,-0.64,-0.64,-0.4,
-0.64,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.8,0.8,0.0,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.8,
1.5680000000000003,0.0,0.0,0.0,0.0,
3.0354145280000004,0.8,0.0,0.8,0.8,
1.056,0.0,0.0,0.0,0.0,
1.77133264896,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,1.6,0.0,
0.0,1.6,0.8,0.0,0.0,
1.3120000000000003,0.0,0.0,0.0,0.0,
1.056,0.8,0.8,0.0,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,1.61792,0.0,
1.056,0.0,0.0,0.0,0.0,
1.056,0.8,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.0,1.61792,
1.7715200000000002,-4.0,0.0,0.0,-4.0,
1.13792,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.4,-6.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.784,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,2.59584,
0.1120000000000001,0.0,0.0,0.0,1.6,
0.0,1.6,0.0,0.0,0.0,
0.0,-4.0,0.0,1.6,0.0,
1.6,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
2.112,0.0,1.6,3.23584,0.0,
2.112,0.0,0.0,0.0,0.0,
3.5430400000000004,0.0,-5.6717312,0.0,0.0,
2.27584,0.0,0.0,1.6,-4.0,
2.3282688,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,3.23584,
2.112,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.8,
-0.14399999999999996,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,1.61792,0.0,
1.056,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,2.4000000000000004,2.4000000000000004,0.0,0.0,
1.5680000000000003,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,-4.0,-5.632,0.0,
2.4000000000000004,0.0,0.0,0.0,0.0,
2.4000000000000004,2.4000000000000004,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,0.0,-5.632,
4.6080000000000005,2.4000000000000004,0.0,2.4000000000000004,2.4000000000000004,
3.168,0.0,0.0,0.0,0.0,
3.8745600000000007,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,2.4000000000000004,4.800000000000001,0.0,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,4.800000000000001,0.0,
0.0,0.0,0.0,5.6000000000000005,0.0,
0.0,4.800000000000001,0.0,5.6000000000000005,0.0,
6.5920000000000005,0.0,0.0,0.0,0.0,
9.216000000000001,-4.0,0.0,4.800000000000001,0.0,
4.800000000000001,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,4.800000000000001,
6.336,0.0,0.0,0.0,0.0,
0.0,18.678179640115204,0.0,0.0,0.0,
16.42354753536,0.0,0.0,4.800000000000001,0.0,
0.0,0.0,0.0,0.0,4.800000000000001,
0.0,0.0,0.0,6.4,0.0,
0.0,0.0,6.4,0.0,0.0,
0.0,6.4,6.4,6.4,0.0,
8.448,0.0,0.0,0.0,0.0,
8.448,0.0,0.0,0.0,0.0,
0.0,19.161432064000003,0.0,0.0,0.0,
15.610675200000003,0.0,-4.0,0.0,0.0,
0.0,-4.0,0.0,0.0,6.4,
8.448,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,6.4,
0.0,0.0,6.4,0.0,0.0,
0.0,6.4,0.0,0.0,0.0,
19.4383872,0.0,6.4,12.94336,0.0,
8.448,6.4,0.0,0.0,0.0,
9.10336,0.0,0.0,0.0,0.0,
0.0,0.0,6.4,0.0,0.0,
0.0,0.0,12.94336,0.0,0.0,
8.448,-4.0,0.0,6.4,0.0,
9.10336,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,1.6,-0.60416,0.0,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.1120000000000001,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.64,0.0,0.0,
-0.4,-0.64,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,3.9577600000000004,0.0,0.0,
0.36800000000000016,2.4000000000000004,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,2.4000000000000004,0.0,
3.168,0.0,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
3.168,2.4000000000000004,0.0,0.0,2.4000000000000004,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,4.85376,0.0,0.0,
3.168,-5.307596800000001,0.0,0.0,0.0,
3.41376,2.4000000000000004,0.0,0.0,0.0,
3.168,0.0,4.85376,0.0,0.0,
3.168,0.0,0.0,2.4000000000000004,0.0,
0.0,4.0,0.0,0.0,0.0,
3.6799999999999997,0.0,0.0,2.4000000000000004,4.0,
3.6799999999999997,0.0,0.0,0.0,0.0,
0.0,4.85376,-4.0,0.0,0.0,
5.8540032,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
-0.4,-0.4,-0.64,-0.4,0.0,
-0.64,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-4.0,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,1.61792,0.0,0.0,
1.056,-6.035865599999999,0.0,0.0,0.0,
1.13792,0.0,0.0,0.0,0.8,
0.0,1.61792,0.8,0.0,0.0,
1.056,0.0,0.0,0.0,0.0,
1.056,1.6,0.0,0.0,2.97984,
2.5407488000000003,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
2.112,0.0,1.6,1.6,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,3.23584,0.0,
4.8595968,1.6,-6.091270144,0.0,1.6,
5.193338880000001,0.0,0.0,0.0,0.0,
2.27584,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,3.2,4.0,0.0,0.0,
2.6240000000000006,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,4.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
-0.784,0.0,0.0,0.0,-0.64,
-0.4,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.0,0.8,
0.0,1.61792,0.0,0.0,0.0,
1.056,0.0,2.4293206425600005,0.0,0.8,
2.7827076104192003,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,-4.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,1.61792,0.0,0.8,
1.056,0.0,0.0,0.0,0.0,
1.056,0.0,0.0,0.0,0.8,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.8,
0.8,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.17920000000000014,1.6,-0.4,0.0,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,3.2,
2.6240000000000006,0.0,0.0,0.0,4.359680000000001,
2.6240000000000006,0.0,-4.0,0.0,0.0,
0.0,1.6,1.6,0.0,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,3.2,0.0,0.0,1.6,
2.6240000000000006,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,1.6,0.0,1.6,
2.112,0.0,0.0,0.0,0.0,
3.5070976000000003,0.0,0.0,5.069279232,5.95968,
4.774297600000001,0.0,1.6,0.0,1.6,
5.0814976000000005,0.0,0.0,0.0,0.0,
3.1277752320000007,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,-4.0,0.0,-4.0,0.0,
1.6,0.0,0.0,0.0,0.0,
0.0,-4.0,-4.0,4.790358016000001,0.0,
3.9026688000000007,1.6,0.0,0.0,0.0,
2.6354688000000004,0.0,0.0,0.0,0.0,
2.6354688000000004,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
7.18516273152,0.0,-4.0,1.6,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-4.0,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,-0.64,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
-0.4,0.0,-4.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-4.0,1.6,0.0,-0.4,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.64,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,-0.64,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
-0.64,-0.784,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.64,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.64,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,-0.4,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,-0.4,1.6,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,3.23584,0.0,0.0,
2.112,0.0,0.0,1.6,0.0,
0.0,-4.0,0.0,0.0,3.23584,
3.9026688000000007,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
-0.4,-0.4,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.64,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.64,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,-0.64,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,2.4000000000000004,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,4.85376,0.0,2.4000000000000004,
3.168,0.0,0.0,0.0,0.0,
3.168,-4.0,0.0,0.0,2.4000000000000004,
3.41376,0.0,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,2.4000000000000004,0.0,-4.0,0.0,
2.4000000000000004,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-5.632,0.0,
2.4000000000000004,0.0,4.85376,0.0,0.0,
3.168,0.0,-4.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.64,0.0,0.0,
-0.38399999999999995,0.8,0.0,0.8,0.0,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,0.07999999999999996,0.0,0.0,-0.4,
-0.46080000000000004,0.0,0.0,0.0,0.0,
-0.64,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,1.6,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,-0.64,
-0.64,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.64,-0.4,
-0.64,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,2.4000000000000004,
-0.4,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-6.4,0.0,0.0,
-0.4,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,2.59584,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.1120000000000001,0.0,1.6,0.0,0.0,
2.112,0.0,0.0,0.0,3.23584,
2.112,0.0,0.0,0.0,1.6,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,1.6,0.0,0.0,1.6,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,1.6,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,3.2,0.0,0.0,
0.0,0.0,4.359680000000001,0.0,0.0,
10.306857456914926,3.3406976000000004,0.0,1.6,5.460131783974585,
5.799103824920577,0.0,3.2,0.0,0.0,
4.348313600000001,0.0,0.0,0.0,0.0,
4.335295824920577,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,6.656000000000001,
5.248000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,3.2,0.0,3.2,
4.224,0.0,0.0,0.0,0.0,
4.224,0.0,9.580716032000002,0.0,0.0,
12.750437744640003,3.2,0.0,3.2,0.0,
5.697708032000001,0.0,0.0,0.0,0.0,
0.0,0.0,3.2,0.0,0.0,
7.086080000000001,0.0,-4.0,0.0,3.2,
4.224,0.0,0.0,0.0,0.0,
0.0,0.0,3.2,3.2,3.2,
4.224,0.0,0.0,0.0,0.0,
4.224,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
5.270937600000001,3.2,0.0,0.0,6.47168,
7.805337600000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,9.19552,3.2,
8.9841664,0.0,0.0,0.0,0.0,
0.0,0.0,3.2,0.0,0.0,
0.0,3.2,0.0,0.0,0.0,
0.0,0.0,3.2,0.0,0.0,
0.0,0.0,0.0,3.2,0.0,
0.0,0.0,3.2,0.0,-4.0,
3.2,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,3.2,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,3.2,0.0,0.0,0.0,
0.0,0.0,3.2,0.0,0.0,
0.0,0.0,7.2,0.0,0.0,
0.0,4.0,0.0,10.4,0.0,
6.5280000000000005,0.0,0.0,0.0,0.0,
0.0,0.0,4.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,4.0,
0.0,0.0,0.0,4.0,0.0,
0.0,0.0,0.0,0.0,4.0,
0.0,0.0,4.0,0.0,0.0,
0.0,0.0,11.975895040000001,0.0,0.0,
12.976138240000001,4.0,4.0,0.0,0.0,
7.122135040000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,4.0,0.0,
0.0,4.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.4,-0.4,-0.64,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.64,-0.64,-0.4,0.0,1.6,
-0.4,-0.4,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.64,0.0,-0.64,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.4,
-0.4,0.0,2.4000000000000004,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,1.1577600000000001,0.0,
0.19128320000000013,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.4,-0.64,0.0,-0.4,0.0,
-0.64,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.8,0.0,0.0,
1.056,0.8,0.8,0.0,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.0,2.3951790080000004,
1.9513344000000004,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.0,-6.144,
0.8,0.0,0.0,0.0,1.61792,
1.7715200000000002,0.8,0.0,0.8,0.8,
1.13792,0.0,0.0,0.0,0.0,
1.3668864000000003,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
